epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
1125,0.6363484859466553,6.060253602650315e-10,6.060252790953927e-10,4.21421286015781e-10,1.582577269232388e-10,2.634634732601171e-11,4.2142106495804107e-10,1.5825790455892274e-10,2.6346309578428872e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1150,0.66011568069458,4.27858892513042e-10,4.278595396497072e-10,2.935611418150883e-10,1.1197769822501868e-10,2.2320052472935004e-11,2.935617734086312e-10,1.1197773375215547e-10,2.232003248892056e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1175,0.7212223625183105,3.1922168168089604e-10,3.192214608698723e-10,2.166397431816828e-10,8.342195378929774e-11,1.9159984709915533e-11,2.166396800223285e-10,8.342181168075058e-11,1.915996916679319e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1200,0.6393992805480957,2.483330842196886e-10,2.4833324877941246e-10,1.6704640238963798e-10,6.465707969027789e-11,1.6629602139772716e-11,1.670465602880237e-10,6.46570708084937e-11,1.662961768289506e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1225,0.5647961616516113,1.995445027732264e-10,1.9954450980463888e-10,1.333292705870311e-10,5.164649152789025e-11,1.4568740658305045e-11,1.3332922321751538e-10,5.164654037770333e-11,1.456874620942017e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1250,0.5648258781433105,1.6433263490730117e-10,1.6433282253499233e-10,1.091690412143483e-10,4.230108263669763e-11,1.2862511056255243e-11,1.0916925437716902e-10,4.2301064873129234e-11,1.2862503284694072e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1275,0.566451768875122,1.3814106426658493e-10,1.3814100456125783e-10,9.124897183533499e-11,3.545148175021495e-11,1.1440610681034968e-11,9.124891657089999e-11,3.54514795297689e-11,1.1440608460588919e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1300,0.5845893192291259,1.1798735938878875e-10,1.1798737875601263e-10,7.751456760413729e-11,3.024469119594642e-11,1.0228100588705046e-11,7.751459918381442e-11,3.0244668991485925e-11,1.0228110580712269e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1325,0.5596839237213135,1.020430258192996e-10,1.0204309977248884e-10,6.675599529949573e-11,2.608481430854681e-11,9.202216211257053e-12,6.67560742486886e-11,2.6084820969884958e-11,9.202204553915294e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1350,0.5595542430877686,8.923458940903986e-11,8.923453630337184e-11,5.811530614765717e-11,2.2798911647470276e-11,8.320371613912413e-12,5.811528246289931e-11,2.2798889443009786e-11,8.320364397462753e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1375,0.5577745246887207,7.87818105813582e-11,7.878186109650581e-11,5.113591722900108e-11,2.0087886909436748e-11,7.558006442920373e-12,5.113595275613786e-11,2.0087884688990697e-11,7.558023651377255e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1400,0.5604616737365723,7.013762163647167e-11,7.013763588433383e-11,4.540391766264899e-11,1.783973413438389e-11,6.893969839438796e-12,4.540394134740685e-11,1.7839735244606912e-11,6.893959292320062e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1425,0.5629669284820557,6.290239767330834e-11,6.29023981667408e-11,4.058363916530854e-11,1.6002643654644544e-11,6.316114853355259e-12,4.05836352178489e-11,1.6002649205759666e-11,6.316113743132235e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1450,0.5593563270568848,5.680116957032214e-11,5.6801192144856964e-11,3.65385746350613e-11,1.445456643267562e-11,5.808028502585216e-12,3.6538598319819156e-11,1.4454567542898644e-11,5.808026282139167e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1475,0.5591609573364258,5.1621392839330656e-11,5.162139561488822e-11,3.309074693270809e-11,1.317220998942048e-11,5.358435917202087e-12,3.30907291691397e-11,1.3172229973434923e-11,5.358436472313599e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1500,0.559455327987671,4.716229258979372e-11,4.7162303938740193e-11,3.014578216683124e-11,1.2055836329238901e-11,4.9606740937235826e-12,3.014581572023821e-11,1.2055826337231678e-11,4.960661881270312e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1525,0.5577280044555664,4.332158292590865e-11,4.332156587164941e-11,2.7630320747423163e-11,1.1084566597929779e-11,4.606695580555709e-12,2.7630295088935482e-11,1.1084575479713976e-11,4.6066953029999525e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1550,0.5593410396575927,3.998257253057247e-11,3.998254403484817e-11,2.5442776774298182e-11,1.0252070303806704e-11,4.287725452467583e-12,2.544274716835086e-11,1.025206697313763e-11,4.287729893359682e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1575,0.5595025253295899,3.705599857825901e-11,3.7055997375517395e-11,2.353184511447479e-11,9.52341538962287e-12,4.000738074161347e-12,2.3531839193285323e-11,9.523422050961017e-12,4.000736131271054e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1600,0.5580881977081299,3.446101530678468e-11,3.4461019932713953e-11,2.184077906185343e-11,8.87777018565572e-12,3.7424660592755285e-12,2.184079090423236e-11,8.877768520321183e-12,3.742460508160406e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1625,0.5580153560638428,3.215147194775743e-11,3.2151460629650486e-11,2.0348126147003614e-11,8.293677411508326e-12,3.5096683892454906e-12,2.0348112330894865e-11,8.293677966619839e-12,3.5096703321357835e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1650,0.5584532356262207,3.0086101912265827e-11,3.0086092752925865e-11,1.904202820115744e-11,7.74594499652892e-12,3.2981287145794625e-12,1.9042010437589042e-11,7.74595221297858e-12,3.2981301023582433e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1675,0.5605838012695312,2.8230471170608163e-11,2.8230475673179317e-11,1.785783175655019e-11,7.267468848937142e-12,3.1051705651208294e-12,1.7857835704009834e-11,7.26746607337958e-12,3.105173895789903e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1700,0.5590296840667724,2.6557062413365727e-11,2.655705834254797e-11,1.680384029454116e-11,6.824182330333883e-12,2.9290397884906838e-12,1.6803846215730623e-11,6.824180109887834e-12,2.9290320169295114e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1725,0.5583838748931885,2.5040665312885895e-11,2.5040668890271196e-11,1.5850303785530036e-11,6.421979614756879e-12,2.768381912598983e-12,1.585030181180021e-11,6.4219857209835144e-12,2.7683813574874704e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1750,0.5610992050170899,2.3654679172214874e-11,2.365468296547688e-11,1.4966666918149308e-11,6.067765734307784e-12,2.620246519757785e-12,1.496666987874404e-11,6.06776240363871e-12,2.6202506830941273e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775,0.5583603191375732,2.2382314458625608e-11,2.238230884583143e-11,1.4153122131056584e-11,5.744277831176703e-12,2.4849144963923208e-12,1.4153118183596943e-11,5.744277831176703e-12,2.484912831057784e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1800,0.5595143699645996,2.1214492785927143e-11,2.1214482485524636e-11,1.3404414368601971e-11,5.449748985419944e-12,2.360329431905228e-12,1.3404412394872147e-11,5.449741768970285e-12,2.3603283216822033e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1825,0.5631978034973144,2.0143632363985494e-11,2.0143627383401646e-11,1.2713655313708235e-11,5.1856136051853245e-12,2.2443634450919347e-12,1.2713656300573147e-11,5.185606943847176e-12,2.2443641389813253e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1850,0.5608498001098633,1.9160407442751923e-11,1.9160402200032087e-11,1.2084014776468798e-11,4.938912612217905e-12,2.137480054065222e-12,1.2084007868414422e-11,4.938914277552442e-12,2.137480054065222e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1875,0.5609343528747559,1.8257324525662435e-11,1.825731908248566e-11,1.1506314913213425e-11,4.713022194735572e-12,2.0379874177134383e-12,1.1506312939483602e-11,4.713019419178011e-12,2.037986723824048e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1900,0.5593652725219727,1.7421687842356095e-11,1.742168785777586e-11,1.0971277220050978e-11,4.505121831144265e-12,1.9452887911608483e-12,1.097127820691589e-11,4.505118778030948e-12,1.94529087282902e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1925,0.558701639175415,1.6648331756395783e-11,1.6648308025378632e-11,1.0474928578850672e-11,4.313902290942195e-12,1.859500886602916e-12,1.0474910815282278e-11,4.313898405161609e-12,1.859498804934745e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1950,0.5587014102935791,1.5927193576360644e-11,1.592719548841141e-11,1.0009787566723894e-11,4.137832854134161e-12,1.7795731555025895e-12,1.000979447477827e-11,4.137827025463281e-12,1.7795739881698581e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1975,0.567705078125,1.5253867721412264e-11,1.525386712004146e-11,9.576062412166821e-12,3.972997764112307e-12,1.7048075451331357e-12,9.57605945157209e-12,3.9729988743353316e-12,1.7048087941340384e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,0.5653605651855469,1.4622866220362043e-11,1.46228766287029e-11,9.168495098934828e-12,3.8196060203610215e-12,1.6347651010661935e-12,9.168503980719026e-12,3.819608795918583e-12,1.6347638520652907e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
