epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
1125,0.5968594932556153,6.061330617670693e-10,6.061326640605103e-10,4.2405263103420213e-10,1.6137478908717638e-10,2.0705641645690775e-11,4.2405247313581636e-10,1.6137459368792407e-10,2.070559723676979e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1150,0.5807464504241944,4.276603398572436e-10,4.276597056731804e-10,2.9619573954025526e-10,1.1365822949471748e-10,1.7806370822270878e-11,2.9619501320768097e-10,1.1365831831255946e-10,1.7806374152939952e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1175,0.6126234817504883,3.1906238959520136e-10,3.1906267677289037e-10,2.1862957863858255e-10,8.495530501306803e-11,1.5477505943550797e-11,2.186297681166454e-10,8.495541159447839e-11,1.5477497061766598e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1200,0.6286178779602051,2.4816872544618385e-10,2.4816889642052964e-10,1.6862137562788525e-10,6.596907464739843e-11,1.3578275170900155e-11,1.686215177364324e-10,6.596910573364312e-11,1.3578272950454107e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1225,0.5660634422302246,1.9925046415261407e-10,1.9925061995391185e-10,1.3456686234450092e-10,5.2657704863179333e-11,1.2025896944933833e-11,1.3456695708353234e-10,5.2657762594776616e-11,1.2025900275602907e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1250,0.5646712017059327,1.6415749734852464e-10,1.641574324621568e-10,1.1036133981987303e-10,4.3074352973349054e-11,1.0721804555302582e-11,1.103613082401959e-10,4.307432188710436e-11,1.0721802334856534e-11,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1275,0.5651416778564453,1.378928752663692e-10,1.378929026518705e-10,9.230556467324883e-11,3.5970413314601046e-11,9.616897278519332e-12,9.230561204276456e-11,3.59704066532629e-11,9.616883955843037e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1300,0.6091947555541992,1.176446070190925e-10,1.1764460837603172e-10,7.838562983882488e-11,3.0585360910606596e-11,8.673616269661011e-12,7.838564562866344e-11,3.058534536748425e-11,8.673617379884035e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1325,0.6258360004425049,1.0174038710274324e-10,1.0174035280918758e-10,6.748790958176364e-11,2.6391058227659413e-11,7.861419293320182e-12,6.748784642240935e-11,2.6391091534350154e-11,7.861414852428084e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1350,0.6410709953308106,8.895204036315125e-11,8.895198892281779e-11,5.877234106795489e-11,2.3020707562437793e-11,7.158991732758579e-12,5.877228185606024e-11,2.302071422377594e-11,7.158992842981604e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1375,0.6354848766326904,7.849083660804723e-11,7.84907952830791e-11,5.163343530512065e-11,2.0311514692394893e-11,6.545886610531682e-12,5.1633419515282084e-11,2.0311488047042303e-11,6.545887720754706e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1400,0.6231439208984375,6.983271948356338e-11,6.983277141732931e-11,4.5742139952330444e-11,1.8083777808541868e-11,6.00680172269108e-12,4.574219521676544e-11,1.8083780028987916e-11,6.006796171575957e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1425,0.6107860851287842,6.260748771265885e-11,6.260747408158729e-11,4.087401824411548e-11,1.6203619557231265e-11,5.529849911312112e-12,4.087399850681727e-11,1.620362843901546e-11,5.529847135754551e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1450,0.5732477951049805,5.6549117240696965e-11,5.6549139075083115e-11,3.6821224587887024e-11,1.4620528121511712e-11,5.107364531298231e-12,3.682123643026595e-11,1.4620535893072882e-11,5.10736675174428e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1475,0.6355173969268799,5.139004240669228e-11,5.1390072135997714e-11,3.335445105297671e-11,1.3303427248700927e-11,4.732164105014647e-12,3.335447079027492e-11,1.3303447232715371e-11,4.732154113007425e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1500,0.6337732791900634,4.696073702743004e-11,4.696071984981269e-11,3.038709234854448e-11,1.2175691566085334e-11,4.397953112800223e-12,3.0387094322274304e-11,1.217566936162484e-11,4.3979561659135415e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1525,0.6589025688171387,4.312638841720408e-11,4.3126374909490613e-11,2.783472020774348e-11,1.1192891058442456e-11,4.0987771510181406e-12,2.783470836536455e-11,1.1192896609557578e-11,4.09876993456848e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1550,0.5733864021301269,3.978423652246161e-11,3.978421755615161e-11,2.5613559668297763e-11,1.0340823752841288e-11,3.829853101322556e-12,2.5613535983539906e-11,1.0340825973287338e-11,3.829855599324361e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1575,0.5694229602813721,3.686779511310097e-11,3.6867775098247e-11,2.3682152535305553e-11,9.599286920902728e-12,3.5863556568926925e-12,2.3682132798007337e-11,9.599286920902728e-12,3.5863553793369365e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1600,0.5874123573303223,3.430724226310349e-11,3.430728081251407e-11,2.2000370907764792e-11,8.941042906052133e-12,3.3658284492865675e-12,2.200040446117176e-11,8.941042906052133e-12,3.365833445290178e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1625,0.6911440372467041,3.2031221502353764e-11,3.203124111629387e-11,2.051270758190387e-11,8.352402103284362e-12,3.166111817165529e-12,2.0512719424282803e-11,8.352402658395875e-12,3.166119033615189e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1650,0.5981140804290771,2.9978267214304645e-11,2.9978247168611144e-11,1.916574356010238e-11,7.829612513887696e-12,2.98291114031457e-12,1.916572184907434e-11,7.82961084855316e-12,2.9829144709836443e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1675,0.5938789939880371,2.8124057835674263e-11,2.8124094164638792e-11,1.795033652582687e-11,7.358593179240814e-12,2.815128130606581e-12,1.7950370079233835e-11,7.358592069017788e-12,2.8151320163871676e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1700,0.5736319160461426,2.644419599961978e-11,2.644420580658983e-11,1.685226180825339e-11,6.930118701120591e-12,2.6618154902458e-12,1.6852267729442853e-11,6.930115925563029e-12,2.661822151583948e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1725,0.668146276473999,2.4928633385940596e-11,2.492863428028692e-11,1.5872986875504262e-11,6.533943941455789e-12,2.521702568980544e-12,1.5872990822963907e-11,6.533942831232764e-12,2.5217006260902507e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1750,0.6118464851379395,2.354876019492222e-11,2.3548744651799877e-11,1.4988963157078513e-11,6.1671734385981835e-12,2.392623599245525e-12,1.4988954275294317e-11,6.167166777260036e-12,2.392623599245525e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775,0.6129743576049804,2.2287784565453188e-11,2.2287776454657207e-11,1.417955728142159e-11,5.8347621179066775e-12,2.2734651661249216e-12,1.4179562215746148e-11,5.8347515707879435e-12,2.2734626681231163e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1800,0.7468434810638428,2.113236940375845e-11,2.1132379133629676e-11,1.3435044681702697e-11,5.5337823212653345e-12,2.163542400790419e-12,1.3435054550351801e-11,5.5337823212653345e-12,2.163542262012541e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1825,0.6168389129638672,2.0073794463091076e-11,2.0073793260349466e-11,1.2754874687301607e-11,5.256547974674675e-12,2.0623718011147927e-12,1.275487764789634e-11,5.256543533782576e-12,2.062372078670549e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1850,0.6026016712188721,1.9097065163799064e-11,1.9097075880535205e-11,1.2130659933341625e-11,4.997298130859918e-12,1.9691070995975223e-12,1.2130670788855645e-11,4.997298130859918e-12,1.969106960819644e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1875,0.5837477684020996,1.8196797109250165e-11,1.8196794672927416e-11,1.1554907154555218e-11,4.759701521805937e-12,1.8821884328890093e-12,1.1554902220230664e-11,4.759703187140474e-12,1.8821892655562777e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1900,0.5692432022094727,1.736554835115219e-11,1.736555476577411e-11,1.1020334274765749e-11,4.544020715258057e-12,1.8011933611283837e-12,1.1020345130279767e-11,4.544017384588983e-12,1.801192250905359e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1925,0.5940320014953613,1.6592114287444164e-11,1.6592112252035285e-11,1.0522680998153393e-11,4.343604365075748e-12,1.7258289242150227e-12,1.0522675076963929e-11,4.343606585521798e-12,1.7258305895495596e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1950,0.5716474819183349,1.5871972933487497e-11,1.5871974614241797e-11,1.0061358166366417e-11,4.154586119575754e-12,1.6560286475453268e-12,1.0061359153231328e-11,4.154586952243022e-12,1.6560285087674486e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1975,0.5747603893280029,1.5203820440278114e-11,1.520383399425087e-11,9.62832579097671e-12,3.985012875240557e-12,1.5904817740608478e-12,9.628340593950371e-12,3.985013430352069e-12,1.590479969948433e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,0.6061452388763428,1.4577909712709667e-11,1.45779128891811e-11,9.219700558560361e-12,3.828912187309186e-12,1.5292969668401214e-12,9.219708453479648e-12,3.828910521974649e-12,1.5292939137268036e-12,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
